Mon,Tue,Wed,Thu,Fri,Sat,Sun,listing_id
174.3,174.3,174.3,174.3,174.3,174.0,174.3,2565129.0
69.0,69.0,69.0,69.0,69.0,69.0,69.0,2106382.0
119.192307692,119.192307692,119.192307692,119.192307692,119.192307692,119.192307692,119.192307692,533522.0
57.1538461538,57.0,57.0,57.0,57.0,57.0,57.1538461538,4531219.0
199.0,199.0,199.0,199.0,199.0,199.0,199.0,992276.0
168.75,169.230769231,168.75,168.75,168.396226415,168.75,168.75,2892829.0
140.0,140.0,140.0,140.0,140.0,140.0,140.0,2892830.0
150.0,150.0,150.0,150.0,200.0,200.0,150.0,3875873.0
183.193548387,182.625,180.5625,182.8,186.642857143,188.777777778,186.642857143,2565155.0
150.0,150.0,150.0,150.0,180.0,180.0,150.0,4400164.0
215.0,215.0,215.0,215.0,215.0,215.0,215.0,2237478.0
247.647058824,247.647058824,247.647058824,247.6,247.058823529,247.0,247.647058824,4138024.0
125.0,125.0,125.0,125.0,150.0,150.0,125.0,4793385.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,4596778.0
179.0,179.0,179.0,179.0,199.0,199.0,179.0,4138031.0
91.1621621622,91.1621621622,91.1621621622,91.1621621622,92.0769230769,92.1578947368,91.1621621622,2974729.0
70.0,70.0,70.0,70.0,70.0,70.0,70.0,2237495.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4662335.0
56.8780487805,56.7317073171,56.5,56.5609756098,56.5609756098,56.7435897436,56.7435897436,3875905.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,3220552.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,1519799.0
80.0384615385,78.8461538462,79.6153846154,79.6153846154,79.6226415094,80.0384615385,80.0384615385,4909427.0
57.9803921569,57.9803921569,57.9803921569,57.9803921569,57.9803921569,57.96,58.04,1254486.0
215.0,215.0,215.0,215.0,215.0,215.0,215.0,2303065.0
102.0,102.0,102.0,102.0,102.0,102.0,102.0,4531311.0
180.0,180.0,180.0,180.0,200.0,200.0,180.0,2172023.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4662396.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,3220610.0
96.1538461538,95.0,94.8,94.8,97.6923076923,97.6923076923,97.6923076923,140425.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,9357.0
99.0,99.0,99.0,99.0,100.905660377,100.942307692,99.0,4334735.0
275.0,275.0,275.0,275.0,275.0,275.0,275.0,1123481.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,3613854.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,533664.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,4596901.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,4203686.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,1082908.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,1909955.0
140.234042553,138.480769231,140.145833333,140.145833333,138.875,140.4,141.130434783,3613897.0
500.0,500.0,500.0,500.0,500.0,500.0,500.0,2172106.0
195.0,195.0,195.0,195.0,195.566037736,195.576923077,195.0,646007.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,3485383.0
130.0,130.0,130.0,130.0,148.0,148.0,130.0,4072655.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,2041041.0
65.0,65.0,65.0,65.0,65.0,65.0,65.0,3613906.0
130.0,130.0,130.0,130.0,130.0,130.0,130.0,4662493.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,1975519.0
425.555555556,426.086956522,428.888888889,432.926829268,437.195121951,433.333333333,425.555555556,777083.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,4596967.0
277.307692308,277.307692308,277.307692308,277.307692308,350.0,350.0,277.352941176,1934887.0
20.0,20.0,20.0,20.0,20.0,20.0,20.0,2172149.0
41.935483871,41.935483871,41.9411764706,41.9411764706,41.9393939394,41.9310344828,41.9333333333,206071.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,2172153.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,1582352.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4288457.0
59.0,59.0,59.0,59.0,59.0,59.0,59.0,4632795.0
65.0,65.0,65.0,65.0,120.0,120.0,65.0,4334886.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,3482919.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,2303278.0
79.612244898,79.4,79.6,82.4042553191,83.347826087,82.5555555556,80.25,4531505.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4531509.0
50.0,50.0,50.0,50.0,50.0,50.303030303,50.0,3810614.0
179.0,179.0,179.0,179.0,179.0,179.0,179.0,2041143.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,9529.0
225.0,225.0,225.0,225.0,225.0,225.0,225.0,536799.0
275.0,275.0,275.0,275.0,275.0,275.0,275.0,3876166.0
118.269230769,118.269230769,118.269230769,117.5,117.924528302,117.961538462,118.269230769,4632802.0
33.0,33.0,33.0,33.0,33.0,33.0,33.0,4334928.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,992598.0
750.0,750.0,750.0,750.0,750.0,750.0,750.0,2237787.0
61.5384615385,61.5384615385,60.0,60.0,90.0,90.0,61.5384615385,2827615.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,3810656.0
600.0,600.0,600.0,600.0,600.0,600.0,600.0,927075.0
190.0,190.0,190.0,190.0,190.0,190.0,190.0,4662641.0
160.0,160.0,160.0,160.0,160.0,160.0,160.0,4597107.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,140660.0
208.159090909,208.159090909,208.644444444,208.159090909,207.651162791,207.857142857,208.159090909,1189241.0
475.0,475.0,475.0,475.0,475.0,475.0,475.0,2237851.0
115.0,115.0,115.0,115.0,115.849056604,115.0,115.0,75164.0
130.0,130.0,130.0,130.0,130.0,130.0,130.0,1254815.0
135.0,135.0,135.0,135.0,135.0,135.0,135.0,4203936.0
800.0,800.0,800.0,800.0,800.0,800.0,800.0,2022299.0
299.444444444,300.0,300.0,299.444444444,299.456521739,299.444444444,299.456521739,4203944.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,3614123.0
189.0,189.0,189.0,189.0,189.0,189.0,189.0,4335022.0
135.0,135.0,135.0,135.0,135.0,135.0,135.0,3595165.0
38.0,38.0,38.0,38.0,38.0,38.0,38.0,4531644.0
130.0,130.0,130.0,130.0,180.0,180.0,130.0,9680.0
169.0,169.0,169.0,169.0,169.0,169.0,169.0,4531671.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4203998.0
196.0,196.0,196.0,196.0,196.0,196.0,196.0,4532877.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,1844705.0
62.2340425532,62.2340425532,62.1276595745,62.1276595745,62.1276595745,62.2340425532,62.2340425532,9704.0
250.0,250.0,250.0,250.0,265.0,265.0,250.0,4597234.0
70.0,70.0,70.0,70.0,70.0,70.0,70.0,3352053.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,4204024.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,165461.0
310.0,310.384615385,312.307692308,312.307692308,313.018867925,311.346153846,311.153846154,1385984.0
325.0,325.0,325.0,325.0,350.0,350.0,325.0,1189378.0
85.0,85.0,85.0,85.0,85.0,85.0,85.0,890686.0
208.269230769,207.5,207.5,207.5,207.5,208.076923077,208.653846154,4335133.0
240.0,240.0,240.0,240.0,240.0,240.0,240.0,1844769.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,1910306.0
186.717948718,184.048780488,184.19047619,182.425,185.05,189.527777778,187.026315789,1123879.0
91.6666666667,91.6666666667,93.75,93.75,109.0,108.75,91.6666666667,1254958.0
44.8,44.8,44.7959183673,44.7959183673,44.7916666667,44.7916666667,44.8958333333,9782.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,9783.0
95.0,95.0,95.0,95.0,95.0,95.0,95.0,4662841.0
95.0,95.0,95.0,95.0,95.0,95.0,95.0,4269648.0
198.276595745,198.729166667,198.729166667,200.456521739,233.586956522,232.555555556,197.088888889,271954.0
70.0,70.0,70.0,70.0,70.5660377358,70.5769230769,70.5769230769,4335194.0
205.0,205.0,205.0,205.0,245.0,245.0,205.0,1320550.0
93.0,93.0,93.0,93.0,93.0,93.0,93.0,4597365.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,2149854.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,992891.0
143.571428571,144.285714286,144.285714286,144.285714286,144.285714286,143.571428571,144.285714286,285633.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,4728458.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,4400795.0
87.6666666667,87.6666666667,88.2765957447,88.2765957447,88.9375,88.9375,87.6875,9896.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,140973.0
191.25,191.25,191.25,191.25,191.037735849,190.961538462,191.25,2666781.0
118.0,118.0,118.0,118.0,118.0,118.0,118.0,927408.0
50.0,50.0,50.0,50.0,60.0,60.0,50.0,4152264.0
190.0,190.0,190.0,190.0,190.0,190.0,190.0,4662965.0
60.0,60.0,60.0,60.0,60.3846153846,60.4807692308,60.0,1255094.0
174.387755102,174.387755102,174.387755102,174.387755102,196.28,196.204081633,174.387755102,4794039.0
99.0,99.0,99.0,99.0,102.75,103.285714286,103.285714286,4597434.0
125.0,125.0,125.0,125.0,126.212121212,125.0,125.0,2041532.0
85.0,85.0,85.0,85.0,85.0,85.0,85.0,1891274.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,2893512.0
58.5714285714,59.3103448276,57.7419354839,59.0,58.3870967742,57.6666666667,58.7096774194,2756525.0
96.125,96.125,96.0975609756,96.125,95.0,95.0,95.0,4138700.0
151.977272727,151.954545455,155.166666667,156.441860465,157.465116279,151.714285714,154.790697674,941563.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,2273571.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4400858.0
80.0,80.0,80.0,80.0,100.0,100.0,80.0,4663004.0
180.0,180.0,180.0,180.0,180.0,180.0,180.0,796381.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,2041569.0
115.0,115.196078431,115.196078431,115.196078431,125.0,125.0,115.0,752015.0
55.0,55.0,55.0,55.0,55.0,55.0,55.0,3614440.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,796393.0
225.0,225.0,225.0,225.0,595.0,595.0,225.0,2238191.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,796404.0
189.0,189.0,189.0,189.0,189.0,189.0,189.0,4335352.0
87.6538461538,87.6538461538,87.6538461538,87.6538461538,88.0,88.0,87.9607843137,3811075.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4728583.0
190.0,190.0,190.0,190.0,190.0,190.0,190.0,2893580.0
165.0,165.0,165.0,165.0,165.0,165.0,165.0,4204302.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4335381.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,4531990.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,1582875.0
117.777777778,117.777777778,117.777777778,117.777777778,118.0,120.0,120.0,4728604.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,2087898.0
55.5769230769,55.5769230769,55.5769230769,55.5769230769,55.5660377358,55.5769230769,55.5769230769,1976094.0
115.0,115.0,115.0,115.0,115.0,115.0,115.0,2500390.0
445.369565217,445.369565217,445.266666667,445.266666667,491.933333333,491.558139535,445.266666667,337708.0
88.0,88.0,88.0,88.0,88.0,88.0,88.0,1058606.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,4204341.0
1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,2303798.0
465.75,465.369565217,461.829787234,461.02173913,463.533333333,457.416666667,465.042553191,3417911.0
93.0,93.0,93.0,93.0,93.0,93.0,93.0,2959168.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,1716535.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,141154.0
115.0,115.0,112.714285714,112.714285714,148.777777778,155.0,115.0,1320807.0
93.0,93.0,93.0,93.0,99.0,99.0,93.0,4007784.0
232.0,232.0,232.0,232.0,232.0,232.0,232.0,1582955.0
66.0,66.0,66.0,66.0,67.0,67.0,66.0,927597.0
147.023809524,146.076923077,146.076923077,146.0,147.540540541,145.56097561,146.268292683,292759.0
187.119047619,181.813953488,181.813953488,184.975,192.804878049,192.5,192.261904762,4401013.0
85.0,85.0,85.0,85.0,85.0,85.0,85.0,403319.0
140.0,140.0,140.0,140.0,140.0,140.0,140.0,796545.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,796550.0
28.0,28.0,28.0,28.0,28.0,28.0,28.0,4305218.0
164.285714286,165.0,160.0,160.0,160.0,160.0,164.285714286,4597646.0
272.0,269.230769231,271.153846154,271.153846154,271.153846154,270.0,272.0,1058704.0
300.0,300.0,301.428571429,301.428571429,301.388888889,301.428571429,300.0,2566035.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,3352472.0
245.0,245.0,245.0,245.0,245.0,245.0,245.0,3483548.0
252.083333333,250.0,250.0,250.0,252.083333333,252.127659574,252.127659574,599968.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,2669242.0
125.0,125.0,125.0,125.0,150.0,150.0,125.0,561179.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,1714098.0
290.0,290.0,290.0,290.0,298.571428571,300.0,290.0,2238389.0
75.0,75.0,75.0,75.0,100.0,100.0,75.0,4728760.0
170.0,170.0,170.0,170.0,185.0,185.0,170.0,4532153.0
325.723404255,325.434782609,325.434782609,325.347826087,325.6,325.612244898,325.612244898,4204485.0
140.0,140.0,140.0,140.0,140.0,140.0,140.0,4454332.0
149.551020408,149.568627451,149.568627451,149.541666667,149.541666667,149.531914894,149.551020408,4204496.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,4466644.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,4401114.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,4720293.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,2238435.0
145.0,145.0,145.0,145.769230769,210.0,210.0,145.0,1058791.0
127.647058824,126.111111111,125.588235294,126.111111111,127.0,126.111111111,127.352941176,1124329.0
189.0,189.0,189.0,189.0,189.0,189.0,189.0,4532202.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,1465341.0
185.0,185.0,185.0,185.0,185.0,185.0,185.0,3876850.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,4698451.0
400.0,400.0,400.0,400.0,400.0,400.0,400.0,75770.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,2238461.0
350.0,350.0,350.0,350.0,350.0,350.0,350.0,1323349.0
110.0,109.0,109.0,109.0,109.0,109.0,110.0,4270080.0
103.0,103.0,103.0,103.0,103.0,103.0,103.0,4316987.0
55.0,55.0,55.0,55.0,55.0,55.0,55.0,3418120.0
62.0,62.0,61.5555555556,61.5555555556,61.5555555556,62.0930232558,62.0,3942409.0
65.0,65.0,65.0,65.0,100.0,100.0,65.0,4597770.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,2304015.0
149.0,149.0,149.0,149.0,149.0,149.0,149.0,836147.0
526.666666667,526.020408163,525.4,524.693877551,527.352941176,527.346938776,526.020408163,141335.0
145.0,145.0,145.0,145.0,145.0,145.0,145.0,862233.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,536922.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,2500642.0
89.0,89.0,89.0,89.0,89.0,89.0,89.0,2107429.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,4401193.0
152.878787879,155.0,155.0,152.121212121,155.0,155.0,151.363636364,3090474.0
75.0,75.0,75.0,75.0,95.0,95.0,75.0,3409586.0
41.2105263158,40.2631578947,40.25,40.25,45.2105263158,45.2105263158,40.2631578947,3156020.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,4532279.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,1058872.0
145.0,145.0,145.0,145.0,145.0,145.0,145.0,4720308.0
289.0,289.0,289.0,289.0,289.0,289.0,289.0,4794434.0
118.764705882,118.764705882,118.764705882,118.764705882,118.320754717,118.352941176,118.384615385,1056657.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,4794447.0
96.3928571429,96.3928571429,95.9259259259,95.4642857143,96.0357142857,95.9259259259,95.9259259259,788152.0
400.0,400.0,400.0,400.0,400.0,400.0,400.0,3368441.0
70.0,70.0,70.0,70.0,75.0,75.0,70.0,1321049.0
200.0,200.0,200.0,200.0,250.0,250.0,200.0,2566238.0
49.9019607843,49.9019607843,50.0,50.0,49.9038461538,49.9019607843,49.9019607843,665698.0
275.0,275.0,275.0,275.0,275.0,275.0,275.0,4270183.0
65.0,65.0,65.0,65.0,65.0,65.0,65.0,2994536.0
65.0,65.0,65.0,65.0,65.0,65.0,65.0,534643.0
217.857142857,217.857142857,216.666666667,215.0,215.625,214.285714286,217.857142857,10980.0
63.0769230769,63.0769230769,63.0769230769,63.0769230769,63.7735849057,63.8461538462,63.0769230769,1190011.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,4663420.0
103.75,103.6,103.6,103.6,105.2,104.347826087,103.47826087,3549314.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,1386629.0
109.0,109.0,109.0,109.0,109.0,109.0,109.0,2959504.0
165.0,165.0,165.0,165.0,165.0,165.0,165.0,4008083.0
61.6153846154,60.6923076923,61.3461538462,62.6153846154,64.4905660377,63.0384615385,62.0192307692,4008097.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,731300.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,3352743.0
350.0,350.0,350.0,350.0,350.0,350.0,331.25,4073641.0
95.0,95.0,95.0,95.0,95.0,95.0,95.0,3090607.0
213.788461538,213.788461538,214.384615385,214.384615385,212.58490566,212.634615385,213.788461538,4729008.0
65.0,65.0,65.0,65.0,65.3773584906,65.3846153846,65.0,3156147.0
77.0,77.0,77.0,77.0,77.0,77.0,77.0,2082223.0
131.0,131.0,131.0,131.0,131.0,131.0,131.0,10423.0
127.153846154,127.461538462,127.461538462,128.230769231,127.679245283,127.634615385,127.923076923,1321154.0
225.0,225.0,225.0,225.0,225.0,225.0,225.0,2959557.0
197.774193548,197.0,197.0,197.0,203.5,203.90625,197.75,2605966.0
139.0,139.0,139.0,139.0,139.0,139.0,139.0,403666.0
220.408163265,220.5,220.5,221.428571429,220.5,220.408163265,219.897959184,1321174.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,4532445.0
270.0,270.0,270.0,270.0,270.471698113,270.480769231,270.480769231,141534.0
177.03125,177.03125,177.03125,180.0,180.0,176.935483871,177.121212121,1694759.0
114.0,114.0,114.0,114.0,129.0,129.0,116.142857143,4532468.0
30.0,30.0,30.0,30.0,30.0,30.0,30.0,4794619.0
162.039215686,162.039215686,162.039215686,162.039215686,162.039215686,161.980769231,161.980769231,2011521.0
280.0,280.0,280.0,280.0,280.0,280.0,280.0,469260.0
215.0,215.0,215.0,215.0,215.0,215.0,215.0,4532495.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,3549478.0
89.7872340426,90.2127659574,90.2127659574,90.2127659574,90.2127659574,90.0,89.7872340426,1255720.0
80.0,80.0,80.0,80.0,85.0,85.0,80.0,76081.0
150.0,150.0,150.0,150.0,160.0,160.0,150.0,2566451.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,3352889.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,2513973.0
250.0,250.0,250.0,250.0,250.0,250.0,250.0,2632000.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,2894146.0
160.0,160.0,160.0,160.0,160.0,160.0,160.0,3592047.0
193.860465116,195.465116279,193.727272727,198.325581395,192.02173913,204.146341463,201.65,2042183.0
250.0,250.0,250.0,250.0,250.490196078,250.5,250.0,4270409.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,3942731.0
90.0,90.0,90.0,90.0,95.9259259259,96.1538461538,90.0,4204896.0
80.0,80.0,80.0,80.0,150.0,150.0,80.0,4532577.0
65.0,65.0,65.0,65.0,65.0,65.0,65.0,4794739.0
129.0,129.0,129.0,129.0,129.0,129.0,129.0,3595326.0
149.0,149.0,149.0,149.0,175.0,175.0,152.846153846,4270459.0
145.961538462,145.961538462,145.961538462,145.961538462,146.886792453,146.923076923,145.961538462,2566527.0
135.0,135.0,135.0,135.0,134.339622642,134.326923077,135.0,4663693.0
525.0,525.0,525.0,525.0,550.0,550.0,525.0,469392.0
85.0,85.0,85.0,85.0,85.0,85.0,85.0,207249.0
115.0,115.0,115.0,115.0,115.0,115.0,115.0,731551.0
125.0,125.0,125.0,125.0,140.0,140.0,125.0,4270499.0
85.0980392157,85.0961538462,85.0961538462,85.0961538462,100.0,100.0,85.0,1845668.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,3877287.0
135.0,135.0,135.0,135.0,135.0,135.0,135.0,3529799.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,4729260.0
50.8333333333,50.8333333333,50.4545454545,50.4545454545,51.1538461538,51.6666666667,52.0833333333,4073906.0
78.8461538462,78.8461538462,78.8461538462,78.8461538462,78.679245283,78.6538461538,78.8461538462,4392932.0
100.0,100.0,100.0,101.666666667,103.243243243,103.333333333,101.621621622,2369974.0
160.0,160.0,160.0,160.0,165.0,165.0,160.0,1825865.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,4884213.0
97.0,97.0,97.0,97.0,97.0,97.0,97.0,76225.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,3615179.0
120.588235294,120.588235294,120.285714286,120.285714286,120.0,120.0,120.571428571,4532684.0
77.0,77.0,77.0,77.0,77.0,77.0,77.0,4663757.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,3877327.0
145.0,145.0,145.0,145.0,145.0,145.0,145.0,4447311.0
118.2,118.2,118.6,118.333333333,117.92,118.68,117.916666667,3156460.0
199.0,199.0,199.0,199.0,249.0,249.0,199.0,4532719.0
170.0,170.0,170.0,170.0,170.0,170.0,170.0,3942902.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4729345.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4401674.0
177.352941176,176.538461538,176.538461538,176.538461538,176.538461538,176.470588235,177.352941176,4729355.0
95.0,95.0,95.0,95.0,95.0,95.0,95.0,4860430.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,4074007.0
213.461538462,213.461538462,213.461538462,213.461538462,216.037735849,215.865384615,213.461538462,4860442.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,4074011.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,3877407.0
64.2156862745,64.2156862745,64.2156862745,64.2156862745,64.4339622642,64.4117647059,64.2156862745,1124900.0
95.0,95.0,95.0,95.0,98.8679245283,98.9423076923,95.0,2763303.0
800.0,800.0,800.0,800.0,800.0,800.0,800.0,2107952.0
208.183673469,209.02,209.02,210.82,209.431372549,206.82,208.183673469,4467249.0
215.0,215.0,215.0,215.0,219.433962264,219.519230769,215.0,2894386.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,4598324.0
70.0,70.0,70.0,70.0,70.0,70.0,70.0,4008513.0
41.0,41.0,41.0,41.0,41.0,41.0,41.0,3811907.0
404.02,399.0,399.0,399.0,399.0,399.0,404.02,3811908.0
77.5,83.75,83.75,83.75,86.8,80.0,77.5,2894412.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,3199681.0
70.0,70.0,70.0,70.0,70.0,70.0,70.0,908388.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,666220.0
75.0,75.0,75.0,75.0,88.0,88.0,75.0,4794998.0
106.0,106.0,106.0,106.0,199.0,199.0,106.0,2108024.0
89.0,89.0,89.0,89.0,89.0,89.0,89.0,3549819.0
170.0,170.0,170.0,170.0,170.0,170.0,170.0,4795005.0
237.211538462,235.0,235.0,235.0,235.943396226,235.961538462,237.211538462,2108032.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,2763401.0
77.2926829268,77.625,77.5897435897,77.5897435897,77.4615384615,77.4615384615,77.25,3287694.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,941165.0
225.0,225.0,225.0,225.0,225.0,225.0,225.0,3746451.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,4028815.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,4205211.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,231194.0
125.0,125.0,125.0,125.0,125.0,125.0,125.0,45509.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,141984.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,4205224.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,4270769.0
175.0,175.0,175.0,175.0,175.0,175.0,175.0,4532916.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,4860598.0
75.0,75.0,75.0,75.0,75.0,75.0,75.4807692308,2042558.0
346.25,346.25,348.076923077,348.076923077,365.566037736,365.0,346.25,3353282.0
76.7058823529,76.7058823529,76.3333333333,76.3333333333,76.3333333333,76.3333333333,76.5769230769,535237.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,10950.0
200.0,200.0,200.0,200.0,200.0,200.0,200.0,666315.0
90.9019607843,91.02,91.02,91.02,91.0,90.9791666667,91.02,10962.0
85.0,85.0,85.0,85.0,85.0,85.0,85.0,2435799.0
72.0,72.0,72.0,72.0,72.0,72.0,72.0,1256152.0
99.0,99.0,99.0,99.0,99.0,99.0,99.0,2829024.0
190.0,190.0,190.0,190.0,190.0,193.333333333,190.0,4711865.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,273124.0
75.0,75.0,75.0,75.0,75.0,75.0,75.0,1059559.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,449660.0
140.0,140.0,140.0,140.0,140.0,140.0,140.0,4729579.0
182.846153846,182.846153846,182.684210526,182.846153846,182.684210526,182.513513514,184.263157895,3222262.0
122.613636364,122.5,122.209302326,122.613636364,122.906976744,122.272727273,122.613636364,862973.0
236.086956522,233.333333333,233.06122449,236.888888889,236.847826087,236.279069767,235.888888889,2435838.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,399720.0
69.0,69.0,69.0,69.0,69.0,69.0,69.0,3615499.0
120.0,120.0,120.0,120.0,120.0,120.0,120.0,3877646.0
257.076923077,257.076923077,257.076923077,249.333333333,292.692307692,296.666666667,259.076923077,4270868.0
220.0,220.0,220.0,220.0,220.0,220.0,220.0,3812139.0
87.4,87.4,87.4,87.4,87.2857142857,87.2857142857,87.25,4270892.0
80.0,80.0,80.0,80.0,80.0,80.0,80.0,535352.0
140.0,140.0,140.0,140.0,140.0,140.0,140.0,600891.0
300.0,300.0,300.0,300.0,350.0,350.0,300.0,4533052.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,4402002.0
65.0,65.0,65.0,65.0,65.0,65.0,65.0,2108253.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,1913317.0
200.0,200.0,200.0,200.0,235.0,235.0,200.0,4119696.0
130.0,130.0,130.0,130.0,140.0,140.0,130.0,1583971.0
210.0,210.0,210.0,210.0,210.0,210.0,210.0,3943279.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,4729714.0
120.0,120.0,120.0,121.538461538,160.0,160.0,120.0,56467.0
192.352941176,192.352941176,192.352941176,192.352941176,192.115384615,192.115384615,191.153846154,338810.0
189.0,189.0,189.0,189.0,199.0,199.0,189.0,3877756.0
91.0,91.0,91.0,91.0,91.0,91.0,91.0,4598655.0
150.0,150.0,150.0,150.0,150.0,150.0,150.0,1452928.0
